,price,predict_price,residuals
11219,8280000,5015567.116144972,3264432.883855028
11220,1250000,1488036.6710065254,-238036.6710065254
11221,4000000,5857362.120465826,-1857362.1204658262
11222,1600000,1562188.59204164,37811.40795835992
11223,3200000,2025087.3885122328,1174912.6114877672
11224,4000000,4532189.941152353,-532189.9411523528
11225,7900000,4657147.002548607,3242852.997451393
11226,2850000,2868449.0612923377,-18449.06129233772
11227,1800000,1201001.7703358214,598998.2296641786
11228,1590000,1898159.2883586665,-308159.28835866647
11229,4100000,4017211.898838151,82788.10116184922
11230,3890000,3874329.086991008,15670.913008992095
11231,7200000,6173068.482108997,1026931.5178910028
11232,5500000,4953791.787539599,546208.2124604005
11233,2200000,1723555.4110734477,476444.58892655233
11234,9000000,6868714.831688223,2131285.1683117766
11235,4990000,4578006.317630224,411993.68236977607
11236,2300000,1960764.3840990025,339235.61590099754
11237,3700000,7195109.328131005,-3495109.328131005
11238,5200000,6702482.2744538635,-1502482.2744538635
11239,3850000,6724616.956381066,-2874616.956381066
11240,8150000,6172279.29282604,1977720.7071739603
11241,4220000,4407025.371847656,-187025.37184765562
11242,1690000,2170154.771984437,-480154.771984437
11243,4500000,4519469.147760555,-19469.147760555148
11244,6590000,5907491.904614562,682508.0953854378
11245,9070000,6527599.9673622735,2542400.0326377265
11246,5990000,5629926.56374464,360073.43625536
11247,6990000,4441089.898745462,2548910.1012545377
11248,1900000,2250893.7909892905,-350893.79098929046
11249,5200000,5978886.438225238,-778886.4382252377
11250,3390000,4778849.345645148,-1388849.3456451483
11251,5150000,5982812.809231073,-832812.8092310727
11252,4100000,3816119.08607219,283880.9139278098
11253,6800000,6588326.460414438,211673.53958556242
11254,4100000,3761312.333892152,338687.6661078478
11255,2790000,4366770.330586672,-1576770.3305866718
11256,1600000,846438.2193340287,753561.7806659713
11257,2390000,2212648.1199953654,177351.88000463462
11258,6250000,6671256.502287166,-421256.5022871662
11259,4200000,5802898.655223804,-1602898.6552238036
11260,1190000,737830.7218389681,452169.2781610319
11261,2750000,4278973.871757258,-1528973.8717572577
11262,6900000,5822160.478875361,1077839.5211246386
11263,2400000,2584884.8350649406,-184884.83506494062
11264,4490000,4239413.447908262,250586.5520917382
11265,2800000,2409372.917805433,390627.0821945672
11266,2290000,4047536.101197615,-1757536.1011976148
11267,5490000,4297924.127214214,1192075.8727857862
11268,2300000,2979511.634251625,-679511.6342516248
11269,2790000,2544092.6629085797,245907.3370914203
11270,4950000,5277851.305593373,-327851.30559337325
11271,1610000,1611763.8848244236,-1763.884824423585
11272,2690000,2451206.6258062315,238793.37419376848
11273,1250000,959839.3221584004,290160.67784159956
11274,6990000,8164158.5078121815,-1174158.5078121815
11275,3690000,3011670.498858269,678329.5011417312
11276,1650000,1923588.1588119525,-273588.15881195245
11277,2700000,3258207.6779061942,-558207.6779061942
11278,3520000,3262567.6451069587,257432.3548930413
11279,3990000,5146150.345702572,-1156150.3457025718
11280,2800000,1716926.9552692142,1083073.0447307858
11281,1600000,2199649.044397956,-599649.0443979562
11282,1400000,1718293.995144472,-318293.995144472
11283,4000000,3241065.0015391144,758934.9984608856
11284,1400000,896132.9405305777,503867.0594694223
11285,7200000,4714799.940545222,2485200.059454778
11286,1590000,2400916.506089783,-810916.5060897828
11287,4190000,6126771.736788165,-1936771.7367881648
11288,2060000,3843514.8647202956,-1783514.8647202956
11289,6990000,6531900.380933164,458099.6190668363
11290,2800000,2643898.0750812315,156101.92491876846
11291,7800000,7048247.995439721,751752.0045602787
11292,4500000,7372867.228406651,-2872867.228406651
11293,2800000,4076675.8463562927,-1276675.8463562927
11294,1400000,1123448.3360210196,276551.6639789804
11295,1399000,2618587.0625883373,-1219587.0625883373
11296,3500000,4775839.849881023,-1275839.8498810232
11297,2690000,3841567.39334322,-1151567.39334322
11298,4400000,6671531.207143733,-2271531.2071437333
11299,5500000,5483435.742651263,16564.257348736748
11300,2890000,2046958.2388419514,843041.7611580486
11301,3900000,5297127.432607802,-1397127.4326078016
11302,7900000,6505891.48984074,1394108.5101592597
11303,2100000,1944184.5362891075,155815.46371089248
11304,2300000,4607727.781753,-2307727.781753
11305,1790000,2223461.1572188768,-433461.15721887676
11306,8900000,7149098.507843757,1750901.492156243
11307,2000000,1921942.9905218077,78057.00947819231
11308,6500000,6050798.95285107,449201.0471489299
11309,6380000,6097316.0554821715,282683.9445178285
11310,1100000,1327323.0319448072,-227323.03194480715
11311,5306000,4721663.935857801,584336.0641421992
11312,2250000,1782785.4160808302,467214.58391916985
11313,1550000,2421574.059429861,-871574.0594298611
11314,2150000,2203439.1622484312,-53439.16224843124
11315,4390000,3386328.782806546,1003671.217193454
11316,1590000,1769968.6380031141,-179968.63800311415
11317,3900000,3346984.4264849066,553015.5735150934
11318,2900000,3931869.396920538,-1031869.396920538
11319,2700000,3452013.9984017494,-752013.9984017494
11320,8800000,7091251.189100707,1708748.810899293
11321,7150000,5079934.204228247,2070065.7957717534
11322,6900000,4756004.9178897105,2143995.0821102895
11323,2390000,2149615.1012002355,240384.89879976446
11324,4000000,4752468.453625429,-752468.4536254294
11325,1290000,1715019.0767668039,-425019.07676680386
11326,9000000,10605438.773522522,-1605438.7735225223
11327,8000000,6893764.597734222,1106235.4022657778
11328,9800000,6434658.313191792,3365341.686808208
11329,4100000,4006968.467161278,93031.53283872223
11330,1750000,1390814.249015842,359185.7509841579
11331,930000,1586412.6282132524,-656412.6282132524
11332,3690000,2937667.692636969,752332.307363031
11333,1900000,3120118.9143728134,-1220118.9143728134
11334,6990000,5618740.5306377765,1371259.4693622235
11335,2990000,3782426.8403150705,-792426.8403150705
11336,5200000,5711728.061732808,-511728.0617328081
11337,7300000,6515517.407160591,784482.5928394087
11338,1250000,570116.6649688068,679883.3350311932
11339,5500000,4052691.7456542323,1447308.2543457677
11340,8800000,5998374.822706882,2801625.177293118
11341,6500000,6291092.081393994,208907.9186060056
11342,7470000,7127490.83561454,342509.1643854603
11343,5790000,5210766.979834044,579233.0201659556
11344,1250000,1588888.0541821164,-338888.0541821164
11345,3690000,5933552.724169493,-2243552.7241694927
11346,4090000,3808251.842093053,281748.1579069472
11347,1690000,1841244.5630733897,-151244.5630733897
11348,3390000,2996878.398712721,393121.6012872788
11349,1599000,1758137.5485543585,-159137.54855435854
11350,7300000,8079183.611557586,-779183.6115575861
11351,1750000,2373544.2607452865,-623544.2607452865
11352,6500000,5356109.750595663,1143890.2494043373
11353,1299000,1676672.9795776461,-377672.9795776461
11354,6200000,6103926.813591313,96073.18640868738
11355,7500000,4263382.787102623,3236617.212897377
11356,4440000,5800354.725876594,-1360354.725876594
11357,4900000,5143111.798860582,-243111.7988605816
11358,5300000,5116319.377709888,183680.62229011208
11359,2050000,2880004.955611396,-830004.9556113961
11360,2100000,2042898.5064000408,57101.49359995918
11361,7500000,6258501.295086825,1241498.7049131747
11362,6500000,5447876.810604537,1052123.189395463
11363,1500000,1481619.9311570632,18380.068842936773
11364,5500000,6432008.644258594,-932008.6442585941
11365,1940000,2687688.1457232763,-747688.1457232763
11366,5200000,4325976.191195812,874023.8088041879
11367,2850000,2920964.909180477,-70964.9091804768
11368,5800000,6353293.105002029,-553293.1050020289
11369,2150000,2859289.9577788324,-709289.9577788324
11370,7200000,7166855.688093031,33144.311906969175
11371,4900000,6281280.159769181,-1381280.1597691812
11372,2200000,3575481.0782059985,-1375481.0782059985
11373,5000000,4042525.0603177543,957474.9396822457
11374,1300000,1933633.4539697613,-633633.4539697613
11375,3200000,3596942.518813862,-396942.518813862
11376,3500000,1786886.8999516056,1713113.1000483944
11377,1500000,2146135.1300522755,-646135.1300522755
11378,5325000,3288513.3743870533,2036486.6256129467
11379,1390000,1256222.881846894,133777.11815310596
11380,1790000,2827163.727753117,-1037163.7277531172
11381,3400000,4922616.035201434,-1522616.035201434
11382,3000000,3703539.858414329,-703539.8584143291
11383,1280000,563636.5522983256,716363.4477016744
11384,5800000,6951172.095017197,-1151172.0950171966
11385,2490000,2173540.6605285113,316459.3394714887
11386,2300000,2886824.0718900566,-586824.0718900566
11387,2700000,3712008.4196539414,-1012008.4196539414
11388,2500000,2390174.5933516505,109825.40664834948
11389,2590000,3046195.7425614507,-456195.7425614507
11390,1250000,1797462.2668952658,-547462.2668952658
11391,5100000,3669263.078010702,1430736.921989298
11392,3790000,3883588.282298099,-93588.28229809878
11393,6900000,5368799.850966778,1531200.1490332223
11394,5555555,4862158.7080537975,693396.2919462025
11395,6200000,6908085.688671878,-708085.6886718776
11396,9849500,6512385.769192683,3337114.2308073174
11397,5850000,5031942.24676167,818057.7532383297
11398,3990000,4244154.254553834,-254154.25455383398
11399,1850000,1859486.1240468393,-9486.124046839308
11400,3490000,5092280.3065832425,-1602280.3065832425
11401,4900000,4802081.375540813,97918.62445918657
11402,3190000,4042645.940657141,-852645.9406571412
11403,2700000,3133377.964040428,-433377.96404042793
11404,4500000,4475858.053865986,24141.946134014055
11405,2300000,2515455.704622893,-215455.70462289313
11406,6400000,6963114.779853748,-563114.7798537482
11407,3280000,3560941.7243372793,-280941.72433727933
11408,8000000,5415808.0391992275,2584191.9608007725
11409,2400000,3167574.3104727673,-767574.3104727673
11410,5990000,6810665.174881583,-820665.1748815831
11411,4500000,4601029.061384175,-101029.06138417497
11412,6150000,6755589.788319735,-605589.7883197349
11413,1300000,1438127.2217657552,-138127.2217657552
11414,8800000,6504681.521217255,2295318.478782745
11415,2290000,1408710.5992483213,881289.4007516787
11416,2680000,2928441.9843190196,-248441.9843190196
11417,4900000,5196129.846421404,-296129.8464214038
11418,1790000,2003864.2222382803,-213864.22223828034
11419,1700000,2171297.081036247,-471297.08103624685
11420,3500000,3105740.2273050905,394259.7726949095
11421,3790000,3538067.0296365027,251932.97036349727
11422,3000000,2206069.910893488,793930.0891065118
11423,8500000,6011095.11144707,2488904.88855293
11424,2600000,2955485.209123622,-355485.20912362216
11425,1790000,2409102.7249975377,-619102.7249975377
11426,6000000,5606784.994711528,393215.0052884724
11427,3900000,5223823.836126238,-1323823.836126238
11428,6500000,6391584.8901772145,108415.10982278548
11429,2900000,2578373.495691748,321626.50430825213
11430,2500000,2563451.3059563315,-63451.30595633155
11431,7500000,6536046.431802873,963953.5681971274
11432,5900000,5479955.79745831,420044.2025416903
11433,6800000,7663274.8990770485,-863274.8990770485
11434,5700000,5781254.069297425,-81254.06929742545
11435,3000000,4344831.893738188,-1344831.8937381878
11436,2950000,2321711.8808022696,628288.1191977304
11437,6960000,5407158.655784944,1552841.344215056
11438,3200000,4125539.511199611,-925539.5111996108
11439,1990000,2162370.556490259,-172370.55649025878
11440,1800000,1883790.8737911354,-83790.87379113538
11441,6000000,8800515.742901174,-2800515.7429011744
11442,3950000,4884571.676663639,-934571.676663639
11443,2990000,3486873.8533490417,-496873.85334904166
11444,1520000,2158747.9952672846,-638747.9952672846
11445,2390000,3198741.88655144,-808741.8865514402
11446,2100000,2282413.058030847,-182413.058030847
11447,3190000,4895404.529487371,-1705404.5294873714
11448,7000000,7034133.380151756,-34133.38015175611
11449,4700000,4024131.266491243,675868.7335087568
11450,1790000,715031.4805719827,1074968.5194280173
11451,3350000,2463274.479919015,886725.520080985
11452,5000000,4604114.744092088,395885.2559079118
11453,1350000,1427787.9124659817,-77787.91246598167
11454,4200000,4978255.558668165,-778255.5586681645
11455,1420000,2158757.641863,-738757.6418630001
11456,4150000,4133760.544451387,16239.455548612867
11457,2400000,1727188.458565191,672811.5414348091
11458,3290000,3598809.4244586113,-308809.4244586113
11459,3300000,3370815.6399613214,-70815.63996132137
11460,1500000,1530864.5800533327,-30864.580053332727
11461,4700000,6783493.101606565,-2083493.1016065646
11462,8500000,6727428.290677773,1772571.7093222272
11463,6200000,5819679.595622554,380320.4043774456
11464,9498000,6386778.787468858,3111221.212531142
11465,1750000,2038947.22159698,-288947.22159698
11466,1990000,2129842.027378471,-139842.0273784711
11467,7890000,7265393.725298505,624606.2747014947
11468,3750000,4606681.161830522,-856681.1618305221
11469,5733000,3612116.6591787306,2120883.3408212694
11470,6990000,5364869.131687224,1625130.868312776
11471,6300000,5088867.026732892,1211132.9732671082
11472,6500000,6032241.039355444,467758.9606445562
11473,7700000,4719085.944863148,2980914.055136852
11474,2700000,2213460.1131036724,486539.8868963276
11475,3990000,4192767.417090071,-202767.4170900709
11476,5800000,5224543.311214855,575456.6887851451
11477,7900000,4723914.8702192325,3176085.1297807675
11478,1000000,1260892.6961964439,-260892.69619644387
11479,3500000,5365730.832417019,-1865730.8324170187
11480,4200000,2946893.5391885596,1253106.4608114404
11481,6990000,6557405.946524039,432594.0534759611
11482,3200000,3482571.9004378417,-282571.90043784166
11483,3790000,4395150.694505364,-605150.6945053637
11484,5390000,3174747.1398175242,2215252.8601824758
11485,6450000,6131512.51389244,318487.4861075599
11486,2300000,1942071.6424985458,357928.3575014542
11487,9800000,8669545.386560407,1130454.6134395935
11488,4490000,4580883.609597055,-90883.60959705524
11489,3390000,3706306.3399969577,-316306.3399969577
11490,3400000,4774940.971311722,-1374940.971311722
11491,5000000,6096421.821652023,-1096421.8216520231
11492,5300000,4743779.758004382,556220.2419956177
11493,6800000,5377719.404497018,1422280.595502982
11494,3990000,4814872.091423802,-824872.0914238021
11495,1780000,2254566.620331461,-474566.6203314611
11496,3490000,4778950.202959914,-1288950.2029599138
11497,3090000,3050604.8987830062,39395.10121699376
11498,4730000,3953371.2635368104,776628.7364631896
11499,5000000,6500236.527129399,-1500236.5271293987
11500,3800000,3777550.1778218145,22449.82217818545
11501,4500000,6453649.822447905,-1953649.8224479053
11502,4800000,5750685.712911276,-950685.7129112761
11503,6990000,7002075.970538784,-12075.970538783818
11504,1390000,957531.4410647196,432468.5589352804
11505,4100000,4445031.607581956,-345031.6075819563
11506,5790000,6577905.614862084,-787905.6148620844
11507,2499999,2758858.4979403573,-258859.4979403573
11508,3760000,5081024.8245802745,-1321024.8245802745
11509,3600000,5150205.753054446,-1550205.7530544456
11510,2690000,3180899.731133945,-490899.7311339448
11511,4800000,5079991.518638952,-279991.5186389517
11512,7000000,7838040.709208859,-838040.7092088591
11513,1550000,1472809.0075583789,77190.99244162114
11514,7300000,6406520.35792128,893479.64207872
11515,6898000,7705580.962327631,-807580.9623276312
11516,2970000,3164920.691295367,-194920.6912953672
11517,1450000,1588116.7665959136,-138116.76659591356
11518,7200000,5069859.053241124,2130140.9467588756
11519,1490000,2137148.145028407,-647148.1450284072
11520,2850000,3808218.5247576167,-958218.5247576167
11521,2400000,2822122.227993394,-422122.2279933938
11522,2850000,2781956.144092032,68043.85590796778
11523,3400000,4400224.112984562,-1000224.1129845623
11524,5700000,6291961.342225542,-591961.3422255423
11525,6900000,6334935.742983732,565064.2570162676
11526,7070000,5728478.590378866,1341521.4096211344
11527,1800000,2600618.179900181,-800618.179900181
11528,3690000,4500143.134693878,-810143.1346938778
11529,3690000,2857312.5891014314,832687.4108985686
11530,7500000,6491115.297100438,1008884.7028995622
11531,6440000,6839520.356247192,-399520.35624719225
11532,5500000,5799142.426855646,-299142.4268556461
11533,4890000,5940429.7175829,-1050429.7175829
11534,3200000,4464887.782413479,-1264887.782413479
11535,2900000,2470273.3356196214,429726.66438037856
11536,3350000,3832250.1427224143,-482250.14272241434
11537,2400000,2269407.6603349377,130592.33966506226
11538,4500000,3934305.4092345233,565694.5907654767
11539,8300000,8719005.83090522,-419005.83090521954
11540,4300000,6323852.305278376,-2023852.3052783757
11541,3190000,2573021.919423728,616978.0805762722
11542,7900000,6967364.904432828,932635.0955671724
11543,8900000,6357287.448038844,2542712.5519611556
11544,3690000,3689475.6333622397,524.3666377603076
11545,1690000,2041143.646625416,-351143.6466254159
11546,3590000,3461935.6905134036,128064.30948659638
11547,4400000,5223602.182931531,-823602.1829315312
11548,4200000,5308961.663898066,-1108961.6638980657
11549,2750000,1763138.6444062819,986861.3555937181
11550,1850000,2767749.3081832607,-917749.3081832607
11551,3300000,2547410.526730661,752589.4732693392
11552,2780000,2772942.3046805873,7057.695319412742
11553,1800000,2088216.8386286502,-288216.8386286502
11554,2890000,2574693.670809874,315306.32919012615
11555,4590000,4283490.372618996,306509.6273810044
11556,3700000,4670801.773133377,-970801.7731333766
11557,4400000,4621011.837984538,-221011.8379845377
11558,3350000,2463419.2232509837,886580.7767490163
11559,5600000,6391586.171702197,-791586.1717021968
11560,2300000,1853324.5641555167,446675.4358444833
11561,2950000,3054113.4590145,-104113.45901450003
11562,3000000,3279154.9705071547,-279154.9705071547
11563,4635000,5250236.039855273,-615236.0398552734
11564,1950000,1910101.2530995845,39898.746900415514
11565,1340000,1611480.3569958494,-271480.3569958494
11566,4300000,4121988.28313183,178011.71686817007
11567,1930000,3436729.925280292,-1506729.925280292
11568,3190000,2733310.8915502387,456689.1084497613
11569,1990000,1886543.6382915634,103456.36170843663
11570,6400000,7964890.680910336,-1564890.6809103359
11571,5200000,7229521.632069174,-2029521.6320691742
11572,2290000,3531209.1932809954,-1241209.1932809954
11573,6000000,5237488.253750341,762511.746249659
11574,4650000,4554060.21902439,95939.78097561002
11575,4700000,4971069.343351223,-271069.3433512226
11576,2700000,2051136.4171952181,648863.5828047819
11577,9250000,10537458.926492343,-1287458.9264923427
11578,1590000,1884417.3731064457,-294417.37310644565
11579,3050000,3766697.484820709,-716697.4848207091
11580,7990000,6632619.610552326,1357380.3894476742
11581,3090000,3413727.753266702,-323727.75326670194
11582,3500000,2754076.6890504765,745923.3109495235
11583,7530000,7055677.133166624,474322.86683337577
11584,6800000,6490703.434759174,309296.56524082646
11585,2590000,2006966.871678038,583033.128321962
11586,3500000,4152642.70900277,-652642.70900277
11587,2600000,1129787.0160759226,1470212.9839240774
11588,3520000,3566000.2533613374,-46000.25336133735
11589,3890000,4486249.7648230605,-596249.7648230605
11590,4590000,5034028.551466491,-444028.5514664911
11591,2170000,2610097.5627566823,-440097.5627566823
11592,2250000,1853248.9111038423,396751.0888961577
11593,8600000,6540368.332841279,2059631.667158721
11594,6000000,5234955.370747605,765044.6292523947
11595,3000000,2929932.190994634,70067.80900536617
11596,1800000,3725729.04802209,-1925729.04802209
11597,3200000,5936194.622142732,-2736194.622142732
11598,8490000,5402564.24576729,3087435.75423271
11599,8390000,6217399.733125031,2172600.266874969
11600,4150000,4920338.494571041,-770338.4945710413
11601,1500000,998561.7078308011,501438.29216919886
11602,1050000,-113182.20552315353,1163182.2055231535
11603,2800000,4373578.789798118,-1573578.7897981182
11604,1650000,1420371.9123252886,229628.08767471137
11605,8000000,6756572.879229948,1243427.120770052
11606,2200000,3507255.50997988,-1307255.50997988
11607,8900000,9332550.407515902,-432550.4075159021
11608,1990000,1959466.9206339368,30533.079366063233
11609,5700000,4542109.212861907,1157890.7871380933
11610,1700000,2381439.059722792,-681439.0597227919
11611,5690000,5403875.946461707,286124.05353829265
11612,1490000,1213130.5071770907,276869.49282290926
11613,3300000,3764895.279090949,-464895.27909094887
11614,9200000,7358168.125366636,1841831.8746333644
11615,1090000,1012642.4633414773,77357.53665852267
11616,6900000,9555527.325279713,-2655527.3252797127
11617,7750000,7100284.551377615,649715.448622385
11618,8800000,7064556.13542028,1735443.8645797204
11619,7300000,6524327.233219391,775672.7667806093
11620,1090000,1032352.1029606792,57647.897039320786
11621,8900000,6945675.164991789,1954324.8350082114
11622,3899000,4221881.168760577,-322881.1687605772
11623,2190000,3051906.7931631864,-861906.7931631864
11624,2190000,2970615.17880836,-780615.1788083599
11625,5300000,4829738.37186393,470261.62813607045
11626,5800000,4731376.402140321,1068623.5978596788
11627,2880000,3557859.5639857505,-677859.5639857505
11628,1995000,1957910.0763255632,37089.92367443675
11629,1400000,1616653.7335832366,-216653.73358323658
11630,3190000,2153665.7713281675,1036334.2286718325
11631,1590000,1790086.350650731,-200086.350650731
11632,1790000,2388857.3966928874,-598857.3966928874
11633,4200000,3551984.7911714227,648015.2088285773
11634,2150000,2512763.6069383263,-362763.60693832627
11635,1290000,927774.2422426157,362225.75775738433
11636,4900000,5433598.285154128,-533598.2851541284
11637,2790000,4667049.413751174,-1877049.4137511738
11638,2180000,2805925.7390681594,-625925.7390681594
11639,2690000,2743889.511551499,-53889.5115514989
11640,3290000,4906919.374626517,-1616919.3746265173
11641,8900000,5401840.333940843,3498159.666059157
11642,6200000,5708717.587390574,491282.4126094263
11643,2400000,3698473.414059496,-1298473.414059496
11644,6500000,7008206.359383389,-508206.35938338935
11645,1650000,2013559.5029650307,-363559.5029650307
11646,3900000,4136015.9745653723,-236015.97456537234
11647,3000000,3662144.9918183875,-662144.9918183875
11648,1190000,1700923.339704528,-510923.339704528
11649,9500000,8218055.64313909,1281944.3568609096
11650,5000000,5824816.828329975,-824816.8283299748
11651,990000,1159077.0397787853,-169077.0397787853
11652,2400000,2488520.352095067,-88520.35209506704
11653,6500000,6935379.506171659,-435379.50617165864
11654,5990000,9074547.800873516,-3084547.800873516
11655,6390000,5942789.820037566,447210.1799624339
11656,1690000,1966694.0459289835,-276694.0459289835
11657,2999999,2623553.4734245664,376445.52657543356
11658,5500000,5503352.84802952,-3352.8480295203626
11659,5300000,5331542.187703652,-31542.187703652307
11660,1450000,1473469.2304116818,-23469.230411681812
11661,5500000,5674869.571694456,-174869.57169445604
11662,1890000,2994534.5749632404,-1104534.5749632404
11663,8900000,8759889.463035075,140110.536964925
11664,2800000,4086461.3503766614,-1286461.3503766614
11665,2500000,2236846.6816980024,263153.3183019976
11666,6162200,5243437.979332324,918762.0206676759
11667,8500000,8109860.155905724,390139.8440942764
11668,6600000,5147489.054541068,1452510.9454589318
11669,7100000,7140633.429673061,-40633.429673060775
11670,4800000,4608090.166543342,191909.83345665783
11671,5800000,4639161.750931479,1160838.249068521
11672,2550000,3569960.169575431,-1019960.1695754309
11673,4900000,4338049.49975316,561950.5002468396
11674,7500000,5568687.915761549,1931312.084238451
11675,2000000,2760163.587574247,-760163.5875742468
11676,8500000,6453205.170606704,2046794.8293932956
11677,7000000,6267684.747400023,732315.252599977
11678,2400000,3037064.003489478,-637064.003489478
11679,4500000,4328016.164114291,171983.83588570915
11680,2690000,2994799.8980978434,-304799.8980978434
11681,3400000,3290869.5252583907,109130.4747416093
11682,3400000,2665954.3774147634,734045.6225852366
11683,6990000,5346746.878066691,1643253.1219333094
11684,7990000,5466793.773621153,2523206.226378847
11685,6700000,6046331.966337834,653668.0336621664
11686,4400000,4500510.872617733,-100510.87261773273
11687,4500000,4805691.749091063,-305691.7490910627
11688,2000000,5210318.175683897,-3210318.175683897
11689,2300000,2059905.1481736316,240094.85182636837
11690,6890000,6918177.412972085,-28177.412972085178
11691,4400000,5188552.197407788,-788552.1974077877
11692,8500000,5873330.807719944,2626669.192280056
11693,4490000,5719288.045775786,-1229288.045775786
11694,6750000,6014877.376627771,735122.6233722288
11695,3700000,4783142.082588453,-1083142.0825884528
11696,5700000,6218688.262427447,-518688.26242744736
11697,3600000,4242948.86235261,-642948.8623526096
11698,5600000,6097234.193791868,-497234.19379186817
11699,3650000,4166586.0173487845,-516586.0173487845
11700,1500000,2185835.600824364,-685835.600824364
11701,2990000,4616260.953954523,-1626260.9539545234
11702,3800000,4084421.055026376,-284421.05502637615
11703,9800000,5736342.749416936,4063657.250583064
11704,6690000,7375221.457815498,-685221.4578154981
11705,1990000,3324344.2369237174,-1334344.2369237174
11706,3900000,4660315.568374548,-760315.5683745481
11707,6700000,7084690.7755451035,-384690.7755451035
11708,4900000,5848415.682118719,-948415.6821187194
11709,6500000,6334015.9594137,165984.0405863002
11710,7300000,6949584.663331645,350415.3366683554
11711,2290000,2202255.938894047,87744.06110595306
11712,1550000,1544279.5894706189,5720.41052938113
11713,4900000,4509576.222534493,390423.7774655074
11714,3999000,3650417.630932477,348582.36906752316
11715,8500000,8419979.896262,80020.10373800062
11716,2500000,2547475.030663445,-47475.030663445126
11717,8600000,6878786.998283202,1721213.0017167982
11718,2390000,1825293.5889520184,564706.4110479816
11719,2780000,2655074.5010541645,124925.49894583551
11720,9900000,8203442.611766474,1696557.3882335257
11721,1400000,1237482.0490823751,162517.95091762487
11722,1650000,2382758.288917813,-732758.288917813
11723,1699000,1782270.5140134986,-83270.51401349856
11724,2790000,5334075.26804064,-2544075.2680406403
11725,5900000,7172991.594270432,-1272991.5942704324
11726,4650000,6058975.936235884,-1408975.9362358842
11727,7900000,5853898.184610944,2046101.8153890558
11728,980000,1124214.046365215,-144214.04636521498
11729,3900000,4547645.924322663,-647645.9243226629
11730,6890000,6975622.428605093,-85622.42860509269
11731,1450000,2048648.5771158994,-598648.5771158994
11732,6500000,5151648.8099703435,1348351.1900296565
11733,2200000,4742653.149310876,-2542653.1493108757
11734,1850000,2594698.8079609876,-744698.8079609876
11735,4890000,4971177.813127853,-81177.81312785298
11736,4650000,5345406.406126212,-695406.4061262123
11737,3500000,5786624.337671617,-2286624.337671617
11738,2550000,2633140.5495850756,-83140.54958507558
11739,3800000,4331840.200758288,-531840.2007582877
11740,1790000,1938025.3799808896,-148025.37998088961
11741,1890000,2052362.5877959798,-162362.5877959798
11742,4700000,2600638.983610354,2099361.016389646
11743,4190000,5917593.025580069,-1727593.025580069
11744,8890000,7173255.206471376,1716744.7935286239
11745,7980000,6939142.578106087,1040857.4218939133
11746,2780000,2588268.648303323,191731.35169667704
11747,2750000,2857760.2451734073,-107760.24517340725
11748,3800000,5001312.768572489,-1201312.7685724888
11749,3300000,2672483.463695631,627516.5363043691
11750,3190000,4665613.597010694,-1475613.5970106944
11751,1950000,2311095.607594715,-361095.60759471497
11752,5190000,5728096.061325718,-538096.0613257177
11753,1400000,1120818.9596545235,279181.0403454765
11754,8500000,8937129.21097985,-437129.2109798491
11755,5900000,5179462.414853295,720537.5851467047
11756,3000000,3315497.822560949,-315497.8225609488
11757,5990000,3888590.155964293,2101409.844035707
11758,5390000,5754140.000130672,-364140.000130672
11759,3280000,2996225.8898257366,283774.11017426336
11760,4320000,5457133.5754887685,-1137133.5754887685
11761,1940000,1673892.810421946,266107.189578054
11762,3050000,3308680.531143529,-258680.53114352887
11763,3450000,3018517.8937022532,431482.10629774677
11764,4000000,5121456.404595841,-1121456.4045958407
11765,8790000,6919884.7226531785,1870115.2773468215
11766,2250000,2245954.8060058807,4045.1939941192977
11767,5500000,4719095.48705221,780904.5129477903
11768,3200000,4047248.3587237983,-847248.3587237983
11769,2400000,3907597.165747858,-1507597.1657478581
11770,2890000,3430222.1404629317,-540222.1404629317
11771,1300000,1582571.071736719,-282571.071736719
11772,1450000,1590826.0160967042,-140826.01609670417
11773,4590000,6734095.8155442085,-2144095.8155442085
11774,1690000,1339174.9738079873,350825.0261920127
11775,1850000,2025877.6426110961,-175877.64261109615
11776,2450000,2123759.498988747,326240.50101125287
11777,1690000,2738767.076751174,-1048767.076751174
11778,9900000,5979080.119476292,3920919.8805237077
11779,1900000,2209744.088896197,-309744.0888961968
11780,2890000,3473334.3825531625,-583334.3825531625
11781,4490000,4146557.882944725,343442.117055275
11782,3500000,4151528.314890194,-651528.3148901942
11783,3500000,3067060.648097431,432939.3519025692
11784,5900000,4567379.976198886,1332620.0238011144
11785,8190000,9101400.236112664,-911400.2361126635
11786,2500000,2266313.387104684,233686.61289531598
11787,5900000,4460264.787978264,1439735.2120217364
11788,4500000,7586230.09759352,-3086230.09759352
11789,1290000,1294432.7206679988,-4432.720667998772
11790,1230000,6611059.660488728,-5381059.660488728
11791,2100000,2325229.5821876084,-225229.58218760835
11792,6050000,4866905.24937054,1183094.7506294604
11793,4200000,5071532.461475395,-871532.4614753947
11794,1250000,1002123.787351225,247876.21264877496
11795,2650000,2141402.8246714543,508597.17532854574
11796,6500000,6349531.132901503,150468.86709849723
11797,1300000,2273338.9768535797,-973338.9768535797
11798,8800000,6933173.44917432,1866826.5508256797
11799,7390000,6975181.1370525975,414818.8629474025
11800,2100000,3000578.8736461424,-900578.8736461424
